date,location,category,title,source_url
Concerning Use of Force,Unknown,"San Diego, CA","Federal immigration agents raid San Diego restaurants, detain workers - Kens 5(opens in a new tab)",https://www.kens5.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Antonio, TX",ICE agents arrest migrants at San Antonio immigration court - Texas Public Radio(opens in a new tab),https://www.tpr.org/border-immigration/2025-05-30/ice-agents-arrest-migrants-at-san-antonio-immigration-court
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Los Angeles, CA",ICE arrested a 6-year-old boy with leukemia at an LA immigration court. His family is suing - LAist(opens in a new tab),https://laist.com/news/ice-arrested-a-6-year-old-boy-with-leukemia-at-an-immigration-court-his-family-is-suing
Concerning Arrest/Detention,Unknown,"Boston, MA",East Boston man says ICE held him for 2 days despite legal status - Boston.com(opens in a new tab),https://www.boston.com/news/local-news/2025/08/06/i-still-cant-sleep-east-boston-man-says-he-was-held-by-ice-for-2-days-despite-legal-status/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Diego, CA",San Diego class-action suit says ICE courthouse arrests are illegal | KPBS Public Media(opens in a new tab),https://www.kpbs.org/news/border-immigration/2025/09/09/san-diego-class-action-suit-says-ice-courthouse-arrests-are-illegal
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"San Diego, CA","ICE agents swarm San Diego immigration court, arresting people after their hearings - KBPS(opens in a new tab)",https://www.kpbs.org/news/border-immigration/2025/05/22/ice-agents-swarm-san-diego-immigration-court-arresting-people-after-their-hearings
Concerning Arrest/Detention,Unknown,"Chicago, IL",New Federal Court Filing Challenges Trump Administration's Most Recent Violent and Illegal Arrest Tactics in Chicago Area - National Immigrant Justice Center(opens in a new tab),https://immigrantjustice.org/press-release/new-federal-court-filing-challenges-trump-administrations-most-recent-violent-and-illegal-arrest-tactics-in-chicago-area/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"New York City, NY",New York City public school student detained by ICE at asylum hearing - CBS New York(opens in a new tab),https://www.cbsnews.com/newyork/news/nyc-high-school-student-immigrant-detained-ice/
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Miami, FL",ICE agents wait in hallways of immigration court as Trump seeks to deliver on mass arrest pledge - AP(opens in a new tab),https://apnews.com/article/immigration-courts-arrests-trump-ice-deportations-fa96435d4ec021cc8ff636b23d80d848
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Miami, FL",ICE agents wait in hallways of immigration court as Trump seeks to deliver on mass arrest pledge - AP(opens in a new tab),https://apnews.com/article/immigration-courts-arrests-trump-ice-deportations-fa96435d4ec021cc8ff636b23d80d848
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Foley, AL",US citizen sues ICE after being arrested twice in Alabama despite showing ID - al.com(opens in a new tab),https://www.al.com/news/2025/10/us-citizen-arrested-twice-by-ice-agents-who-claimed-his-drivers-license-was-fake.html
"Concerning Arrest/Detention, Enforcement Action at a Sensitive Location",Unknown,"Phoenix, AZ",Mayhem' as ICE officials arrest multiple people at immigration court in Phoenix - Arizona Mirror(opens in a new tab),https://azmirror.com/2025/05/21/mayhem-as-ice-officials-arrest-multiple-people-at-immigration-court-in-phoenix/
Concerning Arrest/Detention,Unknown,"Grand Junction, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
Concerning Use of Force,Unknown,"Waltham, MA",Teen records ICE agents smashing van window in Waltham – NBC Boston(opens in a new tab),https://www.nbcboston.com/news/local/fear-and-anger-teen-records-ice-agents-smashing-van-window-in-waltham/3712764/
Concerning Use of Force,Unknown,"Chelsea, MA",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
"Concerning Arrest/Detention, U.S. Citizen",Unknown,"Newark, NJ",New videos capture tense moments surrounding arrest of Newark mayor - New Jersey Monitor(opens in a new tab),https://newjerseymonitor.com/2025/10/03/new-videos-capture-tense-moments-before-and-after-arrest-of-newark-mayor/
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Newark, NJ","Judge dismisses Baraka charges, reprimands prosecutors - New Jersey Globe(opens in a new tab)",https://newjerseyglobe.com/judiciary/judge-dismisses-baraka-charges-reprimands-prosecutors/
Concerning Use of Force,Unknown,"Worcester, MA","Massachusetts police hold girl's face to the ground as ICE arrests her mother, video shows - NBC News(opens in a new tab)",https://www.nbcnews.com/news/us-news/massachusetts-police-hold-girls-face-ground-ice-arrests-mother-video-s-rcna205798
"U.S. Citizen, Enforcement Action at a Sensitive Location, Concerning Deportation",Unknown,"Austin, TX","ICE deports Austin woman and her three kids. Two are U.S. citizens. | KUT Radio, Austin's NPR Station(opens in a new tab)",https://www.kut.org/crime-justice/2025-05-08/immigration-customs-and-enforcement-agents-undocumented-immigrants-austin-tx-deportation-family-u-s-citizens
Concerning Use of Force,Unknown,"Watertown, MA",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
Concerning Arrest/Detention,Unknown,"Oxnard, CA",Children Left Behind Inside Truck After ICE Detains Father at Gas Station - Newsweek(opens in a new tab),https://www.newsweek.com/children-left-behind-inside-truck-ice-detains-father-california-2070907
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Palm Beach, FL",ICE raids Florida: Citizen lived immigrant nightmare of being arrested - USA Today(opens in a new tab),https://www.usatoday.com/story/news/nation/2025/07/26/ice-raids-florida-citizen-immigrant-nightmare-arrested/85328304007/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Colorado Springs, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
"Concerning Use of Force, U.S. Citizen",Unknown,"Oklahoma City, OK",U.S.-citizen family 'traumatized' after ICE raided their Oklahoma home in search of someone else - MSNBC(opens in a new tab),https://www.nbcnews.com/news/latino/us-citizen-family-traumatized-ice-raid-rcna203700
"U.S. Citizen, Concerning Deportation",Unknown,"New Orleans, LA",ICE Deports 3 U.S. Citizen Children Held Incommunicado Prior to the Deportation - ACLU(opens in a new tab),https://www.aclu.org/press-releases/ice-deports-3-u-s-citizen-children-held-incommunicado-prior-to-the-deportation
"Concerning Arrest/Detention, Concerning Deportation, U.S. Citizen",Unknown,"Alexandria, LA",Two-year-old US citizen appears to have been deported 'with no meaningful process' | Reuters(opens in a new tab),https://www.reuters.com/world/us/two-year-old-us-citizen-appears-have-been-deported-with-no-meaningful-process-2025-04-26/
"U.S. Citizen, Concerning Deportation",Unknown,"New Orleans, LA",ICE Deports 3 U.S. Citizen Children Held Incommunicado Prior to the Deportation - ACLU(opens in a new tab),https://www.aclu.org/press-releases/ice-deports-3-u-s-citizen-children-held-incommunicado-prior-to-the-deportation
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Tallahassee, FL",US citizen held by ICE even after proving he was born in the country - AP News(opens in a new tab),https://apnews.com/article/us-citizen-held-ice-florida-law-4b5f5d9c754b56c87d1d8b39dfedfc6c
Concerning Use of Force,Unknown,"New Bedford, MA",New Bedford ICE incident: Woman speaks about smashed car window – NBC Boston(opens in a new tab),https://www.nbcboston.com/news/local/woman-speaks-after-video-shows-ice-agents-smashing-car-window-to-get-her-husband/3687559/
Concerning Arrest/Detention,Unknown,", OH","This refugee's family faced persecution in Bhutan. Now, he could be deported there - NPR(opens in a new tab)",https://www.npr.org/2025/12/11/nx-s1-5640174/asian-refugee-deportation-ice-bhutan
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Tucson, AZ",US citizen wrongfully arrested by border patrol in Arizona held for nearly 10 days - The Guardian(opens in a new tab),https://www.theguardian.com/us-news/2025/apr/20/us-citizen-jose-hermosillo-border-patrol
Enforcement Action at a Sensitive Location,Unknown,"Los Angeles, CA",Democrats demand answers after immigration agents visit L.A. schools - Los Angeles Times(opens in a new tab),https://www.latimes.com/california/story/2025-04-14/house-democracts-demand-briefing-immigration-agents-enter-la-elementary-schools
Concerning Arrest/Detention,Unknown,"Dripping Springs, TX",Prosecutors Drop Only Criminal Cases from Hays County Airbnb Raid - Texas Observer(opens in a new tab),https://www.texasobserver.org/prosecutors-drop-charges-hays-county-airbnb-raid/
Concerning Use of Force,Unknown,"Westminster, MD",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
Concerning Arrest/Detention,Unknown,"Aurora, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
Concerning Arrest/Detention,Unknown,"Denver, CO",Vizguerra-Ramirez v. Choate(opens in a new tab),https://www.courtlistener.com/docket/69750515/vizguerra-ramirez-v-choate/
Concerning Use of Force,Unknown,"Spokane, WA",Immigration Officers Smash Car Windows to Speed Up Arrests - ProPublica(opens in a new tab),https://projects.propublica.org/trump-ice-smashed-windows-deportation-arrests/
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Manassas, VA",Just following Hispanic people': Citizen detained by ICE questions vote for Trump - News4(opens in a new tab),https://www.nbcwashington.com/news/local/northern-virginia/just-following-hispanic-people-citizen-detained-by-ice-questions-vote-for-trump/3861172/
Enforcement Action at a Sensitive Location,Unknown,"Brighton Park, IL","Immigration agents detain a Chicago man during school drop-off, officials say - WBEZ Chicago(opens in a new tab)",https://www.wbez.org/immigration/2025/02/26/immigration-agents-make-arrest-outside-a-chicago-school-during-drop-off-officials-say
Concerning Arrest/Detention,Unknown,"Nogales, AZ",ICE Detains Woman With Cancer Who Lawmakers Said Had Green Card for 2 Years - Newsweek(opens in a new tab),https://www.newsweek.com/ice-dhs-green-card-cancer-detained-immigration-2125118
Concerning Arrest/Detention,Unknown,"Liberty, MO",Federal judge rules ICE arrests at Liberty restaurant 'unlawful' - FOX4KC(opens in a new tab),https://fox4kc.com/news/federal-judge-rules-ice-arrests-at-liberty-restaurant-unlawful/
"Concerning Use of Force, Concerning Arrest/Detention",Unknown,"Aurora, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
Concerning Arrest/Detention,Unknown,"Aurora, CO",ACLU leads lawsuit against 'indiscriminate' ICE arrests in Colorado - KUNC(opens in a new tab),https://www.kunc.org/news/2025-10-16/aclu-leads-lawsuit-against-indiscriminate-ice-arrests-in-colorado
"U.S. Citizen, Concerning Deportation",Unknown,"Rio Grande City, TX",U.S. citizen child recovering from brain cancer deported to Mexico with undocumented parents(opens in a new tab),https://www.nbcnews.com/news/latino/us-citizen-child-recovering-brain-cancer-deported-mexico-undocumented-rcna196049
"U.S. Citizen, Concerning Arrest/Detention",Unknown,"Chicago, IL","Immigration agents arrested a U.S. citizen and created warrants after an arrest, lawyers say in court - WBEZ Chicago(opens in a new tab)",https://www.wbez.org/immigration/2025/03/13/chicago-attorneys-accuse-federal-agents-of-violating-immigrants-rights-and-take-legal-action
Concerning Arrest/Detention,Unknown,"Washington, DC",Lawsuit accuses ICE of illegally arresting Latino immigrants in D.C. - Washington Post(opens in a new tab),https://www.washingtonpost.com/immigration/2025/09/25/dc-ice-arrests-lawsuit-trump/
Enforcement Action at a Sensitive Location,Unknown,"Tucker, GA",Wife of man arrested by ICE says agents were waiting outside their church in Tucker - WSBTV(opens in a new tab),https://www.wsbtv.com/news/local/dekalb-county/churches-schools-no-longer-safe-spaces-ice-asylum-seekers/FII7WQ6Y7VD2TIVBGPHIIA6E6U/
Concerning Arrest/Detention,Unknown,"Frisco, TX",ICE Threatened To Deport Texas Man To War Torn Country - Newsweek(opens in a new tab),https://www.newsweek.com/ice-threat-deport-texas-man-ukraine-2069128
Concerning Arrest/Detention,Unknown,"Lyons, IL","Lyons, Illinois father Abel Orozco among 22 accusing US immigration agents of illegal ICE arrests; encounter caught on camera - ABC7 Chicago(opens in a new tab)",https://abc7chicago.com/post/lyons-illinois-father-abel-orozco-among-22-accusing-immigration-agents-illegal-ice-arrests-encounter-caught-camera/16039701/
Concerning Arrest/Detention,Unknown,", NY",Gil Rojas v. Venegas(opens in a new tab),https://www.courtlistener.com/docket/69740798/gil-rojas-v-venegas/
